element,web_name,team,position,price,total_mins,total_starts,season_ok,gw4_ok,season_ppg,gw4_ppg,season_start_rate,season_mins90_rate,season_rotation_risk,gw4_start_rate,gw4_mins90_rate,gw4_rotation_risk,season_value_score,gw4_value_score,season_save_score,season_cs_score,season_bps_score,gw4_save_score,gw4_cs_score,gw4_bps_score,season_dc_score,season_attacking_score,gw4_dc_score,gw4_attacking_score,season_goal_score,season_creative_score,gw4_goal_score,gw4_creative_score,season_save_score_norm,gw4_save_score_norm,season_cs_score_norm,gw4_cs_score_norm,season_bps_score_norm,gw4_bps_score_norm,season_value_score_norm,gw4_value_score_norm,season_reliability_score_norm,season_mins90_score_norm,gw4_reliability_score_norm,gw4_mins90_score_norm,season_dc_score_norm,gw4_dc_score_norm,season_attacking_score_norm,gw4_attacking_score_norm,season_goal_score_norm,gw4_goal_score_norm,season_creative_score_norm,gw4_creative_score_norm,season_att_goal_score_norm,gw4_att_goal_score_norm,season_att_creative_score_norm,gw4_att_creative_score_norm,season_att_dc_score_norm,gw4_att_dc_score_norm,season_att_bps_score_norm,gw4_att_bps_score_norm,season_att_value_score_norm,gw4_att_value_score_norm,season_att_reliability_norm,season_att_mins90_norm,gw4_att_reliability_norm,gw4_att_mins90_norm,season_overall_score,season_att_overall_score,gw4_overall_score,gw4_att_overall_score,season_save_score_rating,gw4_save_score_rating,season_cs_score_rating,gw4_cs_score_rating,season_bps_score_rating,gw4_bps_score_rating,season_value_score_rating,gw4_value_score_rating,season_reliability_score_rating,season_mins90_score_rating,gw4_reliability_score_rating,gw4_mins90_score_rating,season_dc_score_rating,gw4_dc_score_rating,season_attacking_score_rating,gw4_attacking_score_rating,season_goal_score_rating,gw4_goal_score_rating,season_creative_score_rating,gw4_creative_score_rating,season_att_goal_score_rating,gw4_att_goal_score_rating,season_att_creative_score_rating,gw4_att_creative_score_rating,season_att_dc_score_rating,gw4_att_dc_score_rating,season_att_bps_score_rating,gw4_att_bps_score_rating,season_att_value_score_rating,gw4_att_value_score_rating,season_att_reliability_rating,season_att_mins90_rating,gw4_att_reliability_rating,gw4_att_mins90_rating,season_overall_rating,season_att_overall_rating,gw4_overall_rating,gw4_att_overall_rating,code
573,Spence,TOT,DEF,4.1,2049,23,True,False,2.6,0.0,0.605,0.696,0.272,0.0,0.0,0.0,0.6341463414634148,0.0,,0.32472375533428155,7.1946,,,,1.287157894736842,0.0704,,,,,,,,,2.2658600007310126,,2.494653264633837,,3.1302964158046254,,2.7777777777777777,3.327372764786795,,,1.9911074266118107,,2.086285195277021,,,,,,,,,,,,,,,,,,,,2.348,,,,N/A,N/A,⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐,⭐⭐⭐½,N/A,N/A,⭐⭐,N/A,⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,232859
574,Udogie,TOT,DEF,4.3,1335,14,True,True,1.45,2.75,0.368,0.5,0.408,1.0,0.25,0.0,0.3372093023255814,0.6395348837209303,,0.2288300730258428,4.920999999999999,,0.5795454545454546,7.2872,1.146,0.041600000000000005,1.2235,0.012200000000000003,,,,,,,1.5217168430523724,2.7689753082567146,1.7264802770504264,2.7056353640648965,1.7130093807498565,2.6647694336175807,1.4444444444444444,2.248968363136176,5.0,1.0,1.7701473170380055,1.87630088262416,1.5631244323342417,1.0842832469775474,,,,,,,,,,,,,,,,,,,1.633,,2.574,,N/A,N/A,⭐½,⭐⭐⭐,⭐½,⭐⭐½,⭐½,⭐⭐½,⭐½,⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐,⭐⭐,⭐½,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐½,N/A,⭐⭐½,N/A,487053
575,Van de Ven,TOT,DEF,4.4,3041,35,True,True,3.314,2.5,0.921,0.914,0.07,1.0,1.0,0.0,0.7531818181818182,0.5681818181818181,,0.3370799447598588,7.772,,0.5120967741935484,7.6499999999999995,1.6082236842105264,0.0254,1.0,0.0056,,,,,,,2.3617450850731676,2.484699590020974,2.6897373088943324,2.786879555709823,3.698455370828911,2.4564306747957363,4.555555555555555,4.526822558459422,5.0,5.0,2.493684573676541,1.6407587933078647,1.2688465031789282,1.0386873920552677,,,,,,,,,,,,,,,,,,,2.711,,2.647,,N/A,N/A,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐½,⭐½,⭐½,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐½,N/A,491279
580,Johnson,CRY,MID,6.5,1710,19,True,False,1.912,0.0,0.5,0.316,0.363,0.0,0.0,0.0,0.29415384615384615,0.0,,,6.8946,,,,0.86825,,,,0.12420000000000002,0.06580000000000001,,,,,,,1.2332475724126482,,1.3365268442099887,,2.2862957937584802,2.297741273100616,,,2.121171446003661,,,,1.9517300299017513,,1.3874788494077834,,1.5761572278251874,,1.411764705882353,,2.174610778443114,,1.5940023414282711,,1.3365268442099887,,2.2862957937584802,2.297741273100616,,,1.822,1.797,,,N/A,N/A,N/A,N/A,⭐,N/A,⭐½,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐,N/A,N/A,N/A,⭐⭐,N/A,⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐½,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,242898
582,Kudus,TOT,MID,6.4,1535,19,True,False,3.947,0.0,0.5,0.421,0.342,0.0,0.0,0.0,0.61671875,0.0,,,9.204799999999999,,,,0.5569999999999999,,,,0.11380000000000001,0.1832,,,,,,,2.000182587766619,,3.049115119543946,,2.2862957937584802,2.7289527720739217,,,1.513483831604637,,,,1.8628791114908159,,2.3807106598984773,,1.5223687613136798,,2.3983193277310924,,1.5782035928143712,,2.2874853660733043,,3.049115119543946,,2.2862957937584802,2.7289527720739217,,,2.113,2.077,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐½,N/A,⭐⭐½,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,460842
584,Tel,TOT,MID,6.2,1334,13,True,True,2.516,4.75,0.342,0.308,0.426,1.0,0.5,0.0,0.40580645161290324,0.7661290322580645,,,10.9564,,,10.3394,0.6577500000000001,,0.53575,,0.18760000000000004,0.1582,0.12400000000000001,0.268,,,,,2.5816748277865385,2.487117946708464,1.9293220948392036,2.997558849171752,1.4287652645861602,2.264887063655031,5.0,3.0,1.7101891397193414,1.7307226483649576,,,2.4933788979068776,1.3740009048408988,2.1692047377326564,2.6765717860494216,1.9040599948280323,1.3740009048408988,2.1882352941176473,2.6765717860494216,1.7712574850299405,1.7307226483649576,2.81328610452376,2.128957846637575,1.9293220948392036,3.023570610815543,1.4287652645861602,2.264887063655031,5.0,3.0,2.174,2.042,2.57,2.575,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐½,⭐⭐,⭐⭐⭐,⭐½,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐½,⭐½,N/A,N/A,⭐⭐½,⭐½,⭐⭐,⭐⭐½,⭐⭐,⭐½,⭐⭐,⭐⭐½,⭐⭐,⭐½,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐,⭐½,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐½,⭐⭐½,511499
585,Bentancur,TOT,MID,5.2,1880,23,True,True,3.308,3.5,0.605,0.478,0.272,1.0,0.25,0.0,0.6361538461538461,0.673076923076923,,,10.589,,,11.186,1.9303026315789473,,1.9535,,0.0368,0.0416,0.048,0.013600000000000001,,,,,2.4597061996846215,2.6944553291536053,3.1523015400323313,2.649896049896049,2.856173677069199,2.9630390143737166,5.0,2.0,4.1947336309045955,4.020185708518369,,,1.2050405809483127,1.1447745438093802,1.182741116751269,1.0850797622771349,1.1241272304111716,1.1447745438093802,1.2084033613445377,1.0850797622771349,4.209681689253074,4.020185708518369,2.702998829285865,2.2533462629112124,3.1523015400323313,2.680423960173438,2.856173677069199,2.9630390143737166,5.0,2.0,2.111,2.166,2.315,2.327,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐,⭐,⭐,⭐,⭐,⭐,⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐,⭐⭐½,⭐⭐½,202993
586,Bergvall,TOT,MID,5.2,955,11,True,False,2.13,0.0,0.289,0.0,0.499,0.0,0.0,0.0,0.4096153846153846,0.0,,,9.2166,,,,0.9554078947368421,,,,0.1116,0.08940000000000001,,,,,,,2.0040999253050042,,1.9495447970730875,,1.1411126187245588,1.0,,,2.2913393917985934,,,,1.844083724903887,,1.5871404399323181,,1.5109904318593226,,1.6100840336134454,,2.34161991805862,,2.2910275267913427,,1.9495447970730875,,1.1411126187245588,1.0,,,1.666,1.618,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐,⭐,N/A,N/A,⭐⭐½,N/A,N/A,N/A,⭐⭐,N/A,⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐,⭐,N/A,N/A,⭐½,⭐½,N/A,N/A,570526
588,Odobert,TOT,MID,5.3,972,10,True,False,1.917,0.0,0.263,0.1,0.522,0.0,0.0,0.0,0.3616981132075472,0.0,,,10.0,,,,0.5555,,,,0.1424,0.12660000000000002,,,,,,,2.264171300522865,,1.6951384552157698,,1.0,1.4106776180698153,,,1.5105552165954852,,,,2.1072191371208886,,1.9018612521150593,,1.6702870442203257,,1.9226890756302522,,1.5753293413173655,,2.5261909764956627,,1.6951384552157698,,1.0,1.4106776180698153,,,1.79,1.702,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐½,N/A,⭐,⭐½,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐½,N/A,⭐½,N/A,⭐,⭐½,N/A,N/A,⭐⭐,⭐½,N/A,N/A,550839
591,Gray,TOT,MID,4.8,1471,18,True,False,2.542,0.0,0.474,0.5,0.382,0.0,0.0,0.0,0.5295833333333333,0.0,,,8.8468,,,,1.1625,,,,0.098,0.08760000000000001,,,,,,,1.8813345505851107,,2.5864885561133324,,2.145183175033921,3.053388090349076,,,2.6956680902989634,,,,1.7278940623665098,,1.571912013536379,,1.4406516679596586,,1.5949579831932774,,2.7384431137724556,,2.180019812085372,,2.5864885561133324,,2.145183175033921,3.053388090349076,,,2.009,1.995,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐,⭐⭐⭐,N/A,N/A,⭐⭐½,N/A,N/A,N/A,⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐,⭐⭐⭐,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,547701
593,P.M.Sarr,TOT,MID,4.5,1388,13,True,False,2.731,0.0,0.342,0.846,0.395,0.0,0.0,0.0,0.6068888888888888,0.0,,,12.229000000000001,,,,1.7708815789473684,,,,0.11080000000000001,0.1094,,,,,,,3.0041497219686284,,2.996925607646274,,1.4287652645861602,4.474332648870636,,,3.883478372563502,,,,1.8372490388722769,,1.7563451776649746,,1.5068528575122835,,1.7781512605042016,,3.904204223132683,,3.1952991324708075,,2.996925607646274,,1.4287652645861602,4.474332648870636,,,2.402,2.34,,,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐½,⭐⭐⭐⭐½,N/A,N/A,⭐⭐⭐⭐,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐½,⭐⭐⭐⭐½,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,482442
596,Solanke,TOT,FWD,7.1,997,11,True,False,2.667,0.0,0.289,0.636,0.463,0.0,0.0,0.0,0.3756338028169014,0.0,,,10.273,,,,0.8574999999999999,,,,0.26860000000000006,0.024800000000000003,,,,,,,2.646140609636185,,2.043042337224796,,1.1411126187245588,3.762214983713355,,,4.225979243388014,,,,1.9775182481751827,,1.1970443349753694,,2.322989397465736,,1.0672268907563025,,2.1540119760479044,,2.6081409659892536,,1.769126971477465,,1.1411126187245588,3.6119096509240247,,,2.158,2.013,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐⭐,N/A,N/A,N/A,⭐⭐,N/A,⭐,N/A,⭐⭐½,N/A,⭐,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐,⭐⭐⭐½,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,154566
597,Richarlison,TOT,FWD,6.5,1954,20,True,True,3.719,5.0,0.526,0.7,0.304,1.0,0.75,0.0,0.5721538461538461,0.7692307692307693,,,14.269200000000001,,,11.947799999999999,1.002,,0.7895,,0.4198,0.09040000000000001,0.5364,0.04000000000000001,,,,,3.8740781710914463,2.3652752677744964,3.6897966424260793,3.288776796973518,2.4274084124830395,4.040173724212812,5.0,4.0,5.0,3.508888888888889,,,2.8604379562043794,2.9948186528497405,2.8128078817733986,1.4200913242009132,3.1049909490561163,2.6178555270698234,1.6184873949579832,1.2502345949327496,2.4308982035928146,2.1404925312878484,3.8077327169573443,2.3652752677744964,2.8125074449076823,3.0350088325036135,2.4274084124830395,3.8747433264887063,5.0,4.0,3.248,2.793,3.138,2.788,N/A,N/A,N/A,N/A,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,N/A,N/A,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐½,⭐⭐⭐,⭐⭐½,⭐½,⭐½,⭐⭐½,⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,212319
600,Areola,WHU,GKP,4.2,1800,20,True,False,2.55,0.0,0.526,1.0,0.284,0.0,0.0,0.0,0.6071428571428571,0.0,2.8976315789473683,0.16085790884718498,6.64,,,,,,,,,,,,5.0,,1.0,,1.735469805973403,,2.3788434816688637,,2.3333333333333335,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,⭐⭐⭐⭐⭐,N/A,⭐,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐½,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,84182
603,Diouf,WHU,DEF,4.1,2706,30,True,True,3.25,2.25,0.789,0.8,0.126,1.0,0.75,0.0,0.7926829268292683,0.5487804878048781,,0.31172002170374385,7.6432,,0.3212434782608695,7.557,1.7571315789473685,0.0702,1.31175,0.056400000000000006,,,,,,,2.164949918101005,1.6803108681682808,2.646220119942563,2.7660534536619226,3.8869950333744576,2.399782105323853,3.812939521800281,3.8995873452544707,5.0,3.6666666666666665,2.72677606883377,1.9693057568172836,2.0826521344232516,1.3896373056994817,,,,,,,,,,,,,,,,,,,2.671,,2.455,,N/A,N/A,⭐⭐,⭐½,⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐½,⭐⭐,⭐⭐,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐½,N/A,613804
605,Kilman,WHU,DEF,4.0,1559,17,True,False,1.714,0.0,0.447,1.0,0.332,0.0,0.0,0.0,0.4285,0.0,,0.16159926039740619,2.7708,,,,2.3881973684210527,0.0176,,,,,,,,,1.0,,1.0,,2.148741893644617,,1.8888888888888888,5.0,,,3.714608639235455,,1.1271571298819256,,,,,,,,,,,,,,,,,,,,1.895,,,,N/A,N/A,⭐,N/A,⭐,N/A,⭐⭐,N/A,⭐⭐,⭐⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐½,N/A,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,214048
606,Mavropanos,WHU,DEF,4.5,2532,27,True,True,3.935,3.5,0.711,1.0,0.174,1.0,1.0,0.0,0.8744444444444445,0.7777777777777778,,0.27150192554557123,8.303199999999999,,0.2924107142857143,7.949999999999999,3.018342105263158,0.03760000000000001,3.25,0.024800000000000003,,,,,,,1.8528540599536112,1.558789518232378,2.8692119266829965,2.854060530057887,4.277244559734832,3.0684150618205615,3.374120956399437,5.0,5.0,5.0,4.700999449041486,4.011987880384666,1.4904632152588557,1.1713298791018998,,,,,,,,,,,,,,,,,,,2.906,,2.874,,N/A,N/A,⭐⭐,⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐,⭐½,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,233963
609,Todibo,WHU,DEF,4.3,1817,22,True,False,2.0,0.0,0.579,0.818,0.307,0.0,0.0,0.0,0.46511627906976744,0.0,,0.18255371630657669,4.7749999999999995,,,,2.1485131578947367,0.015200000000000002,,,,,,,,,1.16260836597695,,1.6771517864684515,,2.32351220100745,,2.631504922644163,3.9986244841815677,,,3.3394213390866443,,1.083560399636694,,,,,,,,,,,,,,,,,,,,2.025,,,,N/A,N/A,⭐,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐½,⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐½,N/A,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,462116
610,Wan-Bissaka,WHU,DEF,4.1,2080,23,True,False,2.68,0.0,0.605,0.826,0.237,0.0,0.0,0.0,0.653658536585366,0.0,,0.22318464563122442,5.2704,,,,1.9875131578947367,0.0344,,,,,,,,,1.4779078447247826,,1.844530788073317,,3.2234285533516815,,2.7777777777777777,4.042640990371389,,,3.0874015869664837,,1.4323342415985467,,,,,,,,,,,,,,,,,,,,2.171,,,,N/A,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐⭐,N/A,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,214590
612,L.Paquetá,WHU,MID,5.9,1513,18,True,False,3.833,0.0,0.474,0.5,0.316,0.0,0.0,0.0,0.6496610169491526,0.0,,,10.5764,,,,1.0673157894736842,,,,0.1836,0.11900000000000001,,,,,,,2.4555232799402438,,3.2240149287524136,,2.145183175033921,3.053388090349076,,,2.5098294852445333,,,,2.4592054677488253,,1.8375634517766497,,1.8833721230928369,,1.8588235294117648,,2.556054207374725,,2.699216522078468,,3.2240149287524136,,2.145183175033921,3.053388090349076,,,2.339,2.229,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐,⭐⭐⭐,N/A,N/A,⭐⭐½,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐,⭐⭐⭐,N/A,N/A,⭐⭐½,⭐⭐,N/A,N/A,224024
613,Souček,WHU,MID,5.7,2190,24,True,True,2.943,2.0,0.632,0.625,0.238,1.0,0.75,0.0,0.5163157894736842,0.3508771929824561,,,10.701399999999998,,,7.3194,1.6495657894736842,,1.3555000000000001,,0.229,0.03320000000000001,0.21440000000000003,0.019200000000000002,,,,,2.497020499626524,1.747501959247649,2.516047414545894,1.4460881934566143,3.0027137042062417,3.566735112936345,5.0,4.0,3.6466202112970043,3.0545014129995964,,,2.8470739000427168,1.6466596290152316,1.1116751269035534,1.1201126055677197,2.1181794672873027,1.6466596290152316,1.1378151260504201,1.1201126055677197,3.6717428301292157,3.0545014129995964,2.7367394110407344,1.6852382421651169,2.516047414545894,1.4922535985056586,3.0027137042062417,3.566735112936345,5.0,4.0,2.588,2.456,2.425,2.488,N/A,N/A,N/A,N/A,⭐⭐½,⭐½,⭐⭐½,⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,N/A,N/A,⭐⭐⭐,⭐½,⭐,⭐,⭐⭐,⭐½,⭐,⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐½,⭐½,⭐⭐½,⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐½,215439
614,Ward-Prowse,BUR,MID,5.6,1092,12,True,False,2.222,0.0,0.316,0.583,0.411,0.0,0.0,0.0,0.3967857142857143,0.0,,,12.264000000000001,,,,1.2757236842105262,,,,0.016,0.1396,,,,,,,3.0157689434807873,,1.881428449879058,,1.287652645861601,3.3942505133470227,,,2.916727144279246,,,,1.0273387441264417,,2.011844331641286,,1.0165502973881562,,2.0319327731092436,,2.955398676331548,,3.2058055413802427,,1.881428449879058,,1.287652645861601,3.3942505133470227,,,2.007,2.036,,,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐½,⭐⭐⭐½,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,⭐,N/A,⭐⭐,N/A,⭐,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐½,⭐⭐⭐½,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,101178
615,Summerville,WHU,MID,5.4,2470,29,True,True,3.548,2.5,0.763,0.552,0.156,1.0,0.75,0.0,0.657037037037037,0.4629629629629629,,,9.1528,,,8.622,0.8786578947368421,,0.88225,,0.19480000000000003,0.1268,0.0608,0.17120000000000002,,,,,1.9829197443771265,2.066516457680251,3.263176304867787,1.8648648648648645,3.7137042062415198,3.26694045174538,5.0,4.0,2.1414919238303205,2.290270488494146,,,2.554891072191371,1.183381088825215,1.9035532994923856,2.0710040663121676,1.9412981639513838,1.183381088825215,1.9243697478991595,2.0710040663121676,2.194554049795147,2.290270488494146,2.2718758442650016,1.8766253801736679,3.263176304867787,1.9055903502667593,3.7137042062415198,3.26694045174538,5.0,4.0,2.529,2.447,2.476,2.515,N/A,N/A,N/A,N/A,⭐⭐,⭐⭐,⭐⭐⭐½,⭐⭐,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐½,N/A,N/A,⭐⭐½,⭐,⭐⭐,⭐⭐,⭐⭐,⭐,⭐⭐,⭐⭐,⭐⭐,⭐⭐½,⭐⭐½,⭐⭐,⭐⭐⭐½,⭐⭐,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐½,450070
623,Potts,WHU,MID,4.3,1162,12,True,False,1.682,0.0,0.316,0.333,0.477,0.0,0.0,0.0,0.3911627906976744,0.0,,,9.991200000000001,,,,1.5621578947368422,,,,0.0128,0.081,,,,,,,2.261249896256951,,1.8515747587454165,,1.287652645861601,2.3675564681724848,,,3.4759641630005462,,,,1.0,,1.5160744500846024,,1.0,,1.5394957983193276,,3.5042546485975428,,2.523549365112719,,1.8515747587454165,,1.287652645861601,2.3675564681724848,,,1.73,1.778,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐½,⭐⭐½,N/A,N/A,⭐⭐⭐½,N/A,N/A,N/A,⭐,N/A,⭐½,N/A,⭐,N/A,⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐½,⭐⭐½,N/A,N/A,⭐½,⭐⭐,N/A,N/A,490142
624,Bowen,WHU,FWD,7.8,3406,38,True,True,4.921,4.5,1.0,0.921,0.0,1.0,0.75,0.0,0.630897435897436,0.576923076923077,,,11.885599999999998,,,12.252,0.8849473684210527,,0.441,,0.20040000000000002,0.17920000000000003,0.1632,0.1472,,,,,3.1416543756145523,2.4099704676687095,4.182042917516579,2.491172761664565,5.0,5.0,5.0,4.0,4.373002308248022,1.96,,,1.5792700729927007,1.383419689119171,5.0,2.6438356164383556,1.970261184380657,1.4922334489518927,2.364705882352941,1.920863309352518,2.2066057358966282,1.5777149777957207,3.092216251913667,2.4099704676687095,3.1243937718029438,2.3258390878432635,5.0,4.782340862422998,5.0,4.0,3.803,3.041,2.832,2.576,N/A,N/A,N/A,N/A,⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐,N/A,N/A,⭐½,⭐½,⭐⭐⭐⭐⭐,⭐⭐½,⭐⭐,⭐½,⭐⭐½,⭐⭐,⭐⭐,⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐½,178186
